     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.024     0.000     0.000     0.000     0.000     0.000     0.117     0.000     0.850     4.000     4.000    16.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.016     0.011     0.106     0.000     0.006     0.024     0.080     0.000     0.034     0.032     0.690     0.001     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.022     0.124     0.477     0.018     0.000     0.000     0.000     0.000     0.013     0.051     0.275     0.021     2.000     3.000     7.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.006     0.000     0.005     0.000     0.151     0.000     0.010     0.000     0.806     0.000     0.000     0.000     0.020     3.000     4.000    12.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.003     0.000     0.000     0.000     0.703     0.131     0.137     0.000     0.000     0.000     0.000     0.000     0.019     0.002     0.004     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.017     0.000     0.032     0.000     0.946     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.044     0.044     0.025     0.053     0.067     0.016     0.058     0.050     0.138     0.093     0.075     0.337     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.040     0.040     0.023     0.049     0.000     0.000     0.000     0.000     0.182     0.122     0.099     0.444     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.002     0.921     0.000     0.042     0.000     0.000     0.000     0.000     0.000     0.031     0.000     0.004     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.012     0.027     0.616     0.005     0.001     0.015     0.113     0.002     0.001     0.004     0.203     0.001     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.265     0.002     0.007     0.000     0.098     0.003     0.005     0.000     0.567     0.005     0.047     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     0.180     0.033     0.035     0.000     0.419     0.018     0.123     0.000     0.143     0.018     0.027     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.008     0.042     0.004     0.000     0.000     0.000     0.000     0.002     0.101     0.712     0.130     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.040     0.040     0.023     0.049     0.000     0.000     0.000     0.000     0.182     0.122     0.099     0.444     4.000     4.000    16.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.002     0.027     0.001     0.001     0.051     0.252     0.022     0.001     0.019     0.595     0.021     0.000     0.001     0.006     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.009     0.038     0.128     0.001     0.014     0.014     0.295     0.001     0.030     0.081     0.385     0.004     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.002     0.004     0.000     0.068     0.092     0.354     0.000     0.017     0.143     0.228     0.000     0.005     0.009     0.076     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.016     0.036     0.828     0.007     0.000     0.004     0.028     0.000     0.000     0.002     0.077     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.008     0.000     0.004     0.000     0.788     0.000     0.198     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.106     0.071     0.715     0.002     0.002     0.007     0.024     0.000     0.003     0.003     0.067     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.006     0.001     0.002     0.002     0.138     0.137     0.078     0.165     0.142     0.033     0.122     0.106     0.015     0.010     0.008     0.036     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.060     0.010     0.017     0.021     0.101     0.101     0.057     0.121     0.178     0.042     0.153     0.134     0.001     0.001     0.001     0.003     3.000     1.000     9.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.023     0.094     0.312     0.001     0.000     0.000     0.000     0.000     0.034     0.093     0.439     0.004     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.008     0.001     0.002     0.003     0.170     0.169     0.097     0.204     0.082     0.019     0.070     0.061     0.024     0.016     0.013     0.059     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.008     0.000     0.021     0.000     0.608     0.000     0.002     0.000     0.182     0.000     0.002     0.000     0.176     2.000     4.000     8.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.265     0.002     0.007     0.000     0.098     0.003     0.005     0.000     0.567     0.005     0.047     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.015     0.000     0.441     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.538     4.000     4.000    16.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.094     0.000     0.000     0.000     0.000     0.000     0.038     0.000     0.856     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.224     0.222     0.127     0.268     0.000     0.000     0.000     0.000     0.034     0.023     0.019     0.083     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.045     0.000     0.596     0.000     0.025     0.000     0.187     0.000     0.007     0.000     0.139     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.510     0.018     0.028     0.000     0.000     0.000     0.000     0.000     0.412     0.010     0.022     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.016     0.036     0.828     0.007     0.000     0.004     0.028     0.000     0.000     0.002     0.077     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000     0.000     0.792     0.007     0.025     0.000     0.072     0.004     0.005     0.000     0.086     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.057     0.076     0.294     0.000     0.000     0.000     0.000     0.000     0.031     0.059     0.482     4.000     4.000    16.000
     1.000     1.000     1.000  9999.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.036     0.023     0.055     0.000     0.000     0.000     0.000     0.000     0.305     0.133     0.446     0.002     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.715     0.022     0.069     0.000     0.065     0.012     0.013     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.010     0.008     0.039     0.000     0.000     0.000     0.000     0.000     0.181     0.093     0.668     0.001     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.008     0.271     0.000     0.001     0.013     0.098     0.000     0.001     0.026     0.576     0.000     0.006     4.000     2.000    14.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.510     0.018     0.028     0.000     0.000     0.000     0.000     0.000     0.412     0.010     0.022     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.019     0.144     0.002     0.002     0.007     0.331     0.002     0.004     0.041     0.433     0.013     4.000     3.000    15.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.005     0.000     0.032     0.000     0.931     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.032     2.000     4.000     8.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.372     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.609     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.298     0.037     0.572     0.000     0.005     0.004     0.020     0.000     0.009     0.002     0.053     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.575     0.020     0.032     0.000     0.000     0.000     0.000     0.000     0.346     0.008     0.018     0.000     2.000     1.000     5.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.005     0.000     0.250     0.000     0.009     0.000     0.272     0.000     0.006     0.000     0.456     0.000     0.000     0.000     0.002     3.000     4.000    12.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.247     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.736     4.000     4.000    16.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.625     0.000     0.007     0.000     0.000     0.000     0.000     0.007     0.341     0.000     0.012     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.001     0.002     0.008     0.000     0.026     0.245     0.340     0.011     0.012     0.028     0.246     0.003     0.004     0.024     0.046     0.003     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.094     0.094     0.054     0.113     0.000     0.000     0.000     0.000     0.139     0.093     0.075     0.337     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.053     0.000     0.001     0.000     0.865     0.030     0.048     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.018     0.012     0.028     0.000     0.000     0.000     0.000     0.000     0.325     0.141     0.474     0.002     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.053     0.000     0.001     0.000     0.865     0.030     0.048     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.671     0.023     0.037     0.000     0.000     0.000     0.000     0.000     0.249     0.006     0.013     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.097     0.151     0.632     0.012     0.002     0.016     0.022     0.001     0.003     0.007     0.059     0.001     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.002     0.000     0.007     0.000     0.195     0.000     0.009     0.000     0.684     0.000     0.001     0.000     0.103     3.000     4.000    12.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.850     0.005     0.023     0.000     0.025     0.001     0.001     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.257     0.255     0.146     0.308     0.000     0.000     0.000     0.000     0.007     0.005     0.004     0.017     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.053     0.000     0.001     0.000     0.865     0.030     0.048     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.168     0.006     0.009     0.000     0.000     0.000     0.000     0.000     0.758     0.018     0.040     0.000     4.000     1.000    13.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.390     0.000     0.521     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.070     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.017     0.000     0.032     0.000     0.946     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     2.000     4.000     8.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.087     0.431     0.037     0.000     0.000     0.000     0.000     0.001     0.048     0.334     0.061     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.152     0.151     0.087     0.183     0.000     0.000     0.000     0.000     0.092     0.062     0.050     0.223     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.000     0.015     0.000     0.779     0.000     0.005     0.000     0.149     0.000     0.001     0.000     0.051     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.152     0.151     0.087     0.183     0.000     0.000     0.000     0.000     0.092     0.062     0.050     0.223     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.018     0.154     0.424     0.048     0.002     0.085     0.078     0.015     0.002     0.024     0.139     0.011     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.097     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.889     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.013     0.043     0.000     0.000     0.000     0.000     0.000     0.056     0.153     0.726     0.007     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.049     0.002     0.003     0.000     0.000     0.000     0.000     0.000     0.879     0.021     0.047     0.000     4.000     1.000    13.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.027     0.091     0.000     0.038     0.036     0.769     0.001     0.002     0.005     0.023     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.097     0.000     0.000     0.000     0.000     0.000     0.010     0.000     0.889     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.010     0.008     0.039     0.000     0.000     0.000     0.000     0.000     0.181     0.093     0.668     0.001     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.051     0.208     0.694     0.003     0.000     0.000     0.000     0.000     0.003     0.007     0.033     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.106     0.071     0.715     0.002     0.002     0.007     0.024     0.000     0.003     0.003     0.067     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.494     0.052     0.374     0.000     0.008     0.005     0.013     0.000     0.015     0.002     0.035     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
